trialNum	rule	iterationName	gameid	time	firstRole	salientFeature	distr1Feature	distr2Feature	selection	timeFromRoundStart	eventType	example_id
11	birds_orange_tails_or_white_wings	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926097763	speaker	bird-crest_tail_color-orange	bird-crest_present-false	bird-crest_tail_color-purple	target	14252.0	clickedObj	6436796117260362632
12	birds_purple_wings_crests	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926117105	speaker	bird-crest_present	bird-crest_present-true	bird-bird_wing_color-purple	target	16263.0	clickedObj	1739787366332346570
13	bugs_without_wings	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926133140	speaker	bug-wings_present	bug-legs_color-purple	bug-wings_present-true	target	12955.0	clickedObj	274807316225550374
14	trees_purple_berries	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926141239	speaker	tree-berries_color-purple	tree-trunk_color-white	tree-leaves_color-white	target	5014.0	clickedObj	4430723737856760572
15	trees_without_leaves	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926156664	speaker	tree-leaves_present	tree-berries_color-purple	tree-trunk_color-white	target	12342.0	clickedObj	7421380204747933236
16	trees_purple_leaves_berries	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926174636	speaker	tree-leaves_color-purple	tree-trunk_color-orange	tree-berries_present-false	target	14891.0	clickedObj	-5085832899871910988
17	bugs_purple_wings_or_white_legs	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926196967	speaker	bug-bug_wings_color-purple	bug-body_color-purple	bug-antennae_color-orange	target	19237.0	clickedObj	-584044698790270589
18	fish_white_stripes_or_purple_bodies_whiskers	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926230797	speaker	fish-body_color-purple	fish-fangs_present-true	fish-stripes_color-white	distr1	30744.0	clickedObj	-6221470293016456080
19	bugs_wings_antennae	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926247179	speaker	bug-antennae_present	bug-bug_wings_color-orange	bug-head_color-white	target	13300.0	clickedObj	-2002123154460122530
21	birds_purple_tails	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926281483	speaker	bird-crest_tail_color-purple	bird-bird_wing_color-purple	bird-crest_tail_color-orange	target	16967.0	clickedObj	-3876372180467323379
22	bugs_white_heads_or_orange_antennae_purple_legs	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926293821	speaker	bug-head_color-white	bug-bug_wings_color-purple	bug-wings_present-true	target	9257.0	clickedObj	6060764306098991101
23	fish_white_stripes_whiskers	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926307301	speaker	fish-stripes_color-white	fish-stripes_color-orange	fish-stripes_present-false	target	10396.0	clickedObj	-8344469023368711036
24	flowers_orange_stems	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926325834	speaker	flower-stem_color-orange	flower-thorns_present-false	flower-center_color-white	target	15453.0	clickedObj	3931957439275153527
25	bugs_purple_wings_or_white_legs	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926352772	speaker	bug-legs_color-white	bug-head_color-white	bug-bug_wings_color-purple	target	23856.0	clickedObj	-7937316191162194127
26	fish_orange_bodies_purple_stripes_or_whiskers	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926372327	speaker	fish-stripes_present	fish-fangs_present-true	fish-stripes_color-purple	target	16474.0	clickedObj	5690301741420024433
27	birds_orange_tails_or_white_wings	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926389424	speaker	bird-bird_wing_color-white	bird-bird_wing_color-purple	bird-crest_tail_color-purple	target	14019.0	clickedObj	7661582315135274529
28	trees_white_leaves_or_orange_berries	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926413455	speaker	tree-berries_color-orange	tree-leaves_present-false	tree-berries_color-orange	target	20950.0	clickedObj	5898831480694567205
29	flowers_purple_stems_thorns	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926437623	speaker	flower-stem_color-purple	flower-stem_color-purple	flower-center_color-white	target	21024.0	clickedObj	4452476535930978284
30	bugs_orange_antennae_or_wings	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926453652	speaker	bug-antennae_color-orange	bug-antennae_present-true	bug-bug_wings_color-purple	target	12929.0	clickedObj	-2631942360540773182
31	flowers_purple_stems_white_petals_or_orange_centers	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926479261	speaker	flower-petals_color-white	flower-stem_color-purple	flower-petals_color-purple	target	22531.0	clickedObj	4985837443026724039
32	trees_leaves_berries_or_orange_trunks	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926488327	speaker	tree-trunk_color-orange	tree-leaves_present-false	tree-leaves_color-white	target	5973.0	clickedObj	-87415687354152114
33	bugs_purple_legs_white_heads_or_orange_wings	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926502024	speaker	bug-bug_wings_color-orange	bug-body_color-purple	bug-bug_wings_color-purple	target	10616.0	clickedObj	8422044212188232946
35	flowers_purple_stems_white_petals_or_orange_centers	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926534604	speaker	flower-center_color-orange	flower-center_color-white	flower-petals_color-orange	target	18678.0	clickedObj	1434484750820435661
36	flowers_purple_centers_or_orange_stems_with_thorns	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926566454	speaker	flower-center_color-purple	flower-petals_color-purple	flower-thorns_present-true	target	28770.0	clickedObj	-5876588242488386285
37	bugs_antennae_or_wings_purple_bodies	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926583797	speaker	bug-body_color-purple	bug-bug_wings_color-orange	bug-antennae_present-false	target	14263.0	clickedObj	-7479743004573699052
38	flowers_purple_petals_or_thorns	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926600857	speaker	flower-petals_color-purple	flower-center_color-white	flower-stem_color-orange	target	13980.0	clickedObj	7495425001958703865
39	flowers_purple_stems_or_thorns_white_centers	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926621211	speaker	flower-center_color-white	flower-stem_color-purple	flower-center_color-orange	target	17273.0	clickedObj	-6629830704612023496
40	bugs_white_heads_or_orange_antennae_purple_legs	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926638739	speaker	bug-legs_color-purple	bug-legs_color-white	bug-bug_wings_color-purple	target	14449.0	clickedObj	-3210849046551256857
41	birds_purple_wings_crests	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926653950	speaker	bird-bird_wing_color-purple	bird-tail_present-false	bird-bird_wing_color-purple	target	12120.0	clickedObj	-16645354659308323
42	birds_tails	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926671388	speaker	bird-tail_present	bird-crest_tail_color-orange	bird-bird_wing_color-orange	target	14358.0	clickedObj	-2691935177962620648
43	bugs_orange_head	development	7735-87c6ed52-a2b7-4e35-b3ab-f655a885e200	1554926690755	speaker	bug-head_color-orange	bug-legs_color-white	bug-bug_wings_color-purple	target	16285.0	clickedObj	-3781570050516757154
0	flowers_thorns	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554320985603	listener	flower-thorns_present	flower-center_color-white	flower-petals_color-white	target	232526.0	clickedObj	-1994367903613006229
3	birds_tails	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321058245	listener	bird-tail_present	bird-crest_tail_color-orange	bird-crest_tail_color-white	target	16786.0	clickedObj	192646267856930139
4	fish_white_bodies_orange_stripes_or_fangs	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321080272	listener	fish-body_color-white	fish-body_color-orange	fish-stripes_color-purple	target	18909.0	clickedObj	4669314380249123337
5	fish_whiskers	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321102778	listener	fish-whiskers_present	fish-stripes_color-purple	fish-fangs_present-true	target	19383.0	clickedObj	2899073892056537390
6	trees_without_leaves	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321125183	listener	tree-leaves_present	tree-berries_color-orange	tree-trunk_color-white	target	19288.0	clickedObj	1776635921177114719
7	bugs_wings_antennae	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321146882	listener	bug-antennae_present	bug-antennae_present-false	bug-bug_wings_color-orange	target	18577.0	clickedObj	-2792230087824274813
8	flowers_orange_stems	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321178730	listener	flower-stem_color-orange	flower-center_color-orange	flower-petals_color-purple	target	28728.0	clickedObj	9093734953768521699
9	flowers_thorns_purple_petals_or_orange_stems	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321205062	listener	flower-petals_color-purple	flower-center_color-purple	flower-petals_color-white	target	23213.0	clickedObj	1094288222252230546
10	bugs_purple_legs_white_heads_or_orange_wings	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321219126	listener	bug-bug_wings_color-orange	bug-wings_present-false	bug-bug_wings_color-purple	target	10950.0	clickedObj	-5036808510889336315
11	bugs_white_heads_or_orange_antennae_purple_legs	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321246540	listener	bug-head_color-white	bug-legs_color-purple	bug-antennae_color-orange	target	24294.0	clickedObj	-3013463330922092843
12	trees_purple_berries	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321263932	listener	tree-berries_color-purple	tree-leaves_color-white	tree-trunk_color-white	target	14274.0	clickedObj	-3572249483939627007
13	bugs_orange_head	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321286782	listener	bug-head_color-orange	bug-bug_wings_color-purple	bug-legs_color-white	target	19708.0	clickedObj	527859383803878816
14	birds_purple_wings_crests	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321304342	listener	bird-bird_wing_color-purple	bird-crest_tail_color-purple	bird-crest_tail_color-white	target	14441.0	clickedObj	-2048517757551220970
15	trees_purple_berries_or_white_trunks	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321327720	listener	tree-trunk_color-white	tree-leaves_color-white	tree-berries_present-true	target	20261.0	clickedObj	3737504864194636723
16	fish_orange_bodies_purple_stripes_or_whiskers	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321345725	listener	fish-stripes_color-purple	fish-whiskers_present-true	fish-stripes_present-false	target	14884.0	clickedObj	-4935521522286946812
17	bugs_orange_antennae_or_wings	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321362938	listener	bug-antennae_color-orange	bug-bug_wings_color-purple	bug-legs_color-white	target	14092.0	clickedObj	-3731766914025394176
18	flowers_purple_stems_white_petals_or_orange_centers	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321379533	listener	flower-center_color-orange	flower-stem_color-purple	flower-center_color-orange	target	13475.0	clickedObj	-5861217897960170760
19	fish_white_stripes_or_purple_bodies_whiskers	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321392800	listener	fish-body_color-purple	fish-body_color-orange	fish-fangs_present-true	target	10144.0	clickedObj	1523726592720460910
20	flowers_purple_stems_or_thorns_white_centers	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321414805	listener	flower-center_color-white	flower-center_color-orange	flower-stem_color-orange	target	18882.0	clickedObj	7912656325040436446
21	bugs_purple_wings_or_white_legs	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321448430	listener	bug-legs_color-white	bug-head_color-white	bug-legs_color-white	target	30498.0	clickedObj	-5516953349843928722
22	birds_purple_wings_crests	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321460185	listener	bird-crest_present	bird-bird_wing_color-orange	bird-bird_wing_color-white	target	8638.0	clickedObj	5906548313599890243
23	flowers_purple_stems_white_petals_or_orange_centers	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321476266	listener	flower-petals_color-white	flower-center_color-purple	flower-stem_color-purple	target	12956.0	clickedObj	775925825171438742
24	birds_orange_wings_tails	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321507931	listener	bird-bird_wing_color-orange	bird-tail_present-false	bird-crest_present-false	target	28547.0	clickedObj	6679884045900954135
25	fish_orange_bodies_or_fangs	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321528271	listener	fish-body_color-orange	fish-stripes_present-false	fish-stripes_color-purple	target	17220.0	clickedObj	-4787117051934275003
26	birds_purple_tails	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321543400	listener	bird-crest_tail_color-purple	bird-bird_wing_color-orange	bird-tail_present-false	target	11993.0	clickedObj	-8221429297520748454
28	flowers_purple_stems_thorns	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321578266	listener	flower-stem_color-purple	flower-center_color-white	flower-petals_color-purple	target	16474.0	clickedObj	-7252836757793040216
29	trees_purple_trunks_or_white_leaves_orange_berries	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321593719	listener	tree-leaves_color-white	tree-trunk_color-purple	tree-leaves_present-false	target	12346.0	clickedObj	7832015381138267898
30	trees_orange_trunks_berries	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321607259	listener	tree-berries_present	tree-leaves_color-purple	tree-trunk_color-orange	target	10420.0	clickedObj	-3587293275570937535
31	birds_orange_tails_or_white_wings_orange_crests	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321619757	listener	bird-bird_wing_color-white	bird-crest_tail_color-white	bird-crest_present-false	target	9383.0	clickedObj	3815512876537959362
33	flowers_purple_centers_or_orange_stems_with_thorns	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321644100	listener	flower-center_color-purple	flower-stem_color-purple	flower-petals_color-purple	target	10230.0	clickedObj	8938227488609443400
34	fish_white_stripes_whiskers	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321662487	listener	fish-stripes_present	fish-stripes_color-purple	fish-fangs_present-true	target	15280.0	clickedObj	-5691083126880028374
36	fish_white_stripes_whiskers	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321690583	listener	fish-stripes_color-white	fish-stripes_color-orange	fish-stripes_present-false	target	6985.0	clickedObj	2814573664268796006
37	fish_fangs	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321703809	listener	fish-fangs_present	fish-stripes_color-white	fish-body_color-purple	target	10086.0	clickedObj	6162015777194438008
38	trees_orange_trunks_berries	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321714570	listener	tree-trunk_color-orange	tree-leaves_present-false	tree-leaves_color-white	target	7646.0	clickedObj	3406437709019299195
39	bugs_antennae_or_wings_purple_bodies	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321730202	listener	bug-body_color-purple	bug-antennae_present-true	bug-bug_wings_color-orange	target	12525.0	clickedObj	-4688529452310137249
40	birds_orange_tails_or_white_wings_orange_crests	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321746685	listener	bird-crest_tail_color-orange	bird-crest_tail_color-orange	bird-bird_wing_color-orange	target	13367.0	clickedObj	-4204023611512872148
42	bugs_white_heads_or_orange_antennae_purple_legs	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321779234	listener	bug-legs_color-purple	bug-antennae_present-true	bug-bug_wings_color-orange	target	14185.0	clickedObj	3560762070780770465
43	bugs_purple_wings_or_white_legs	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321803774	listener	bug-bug_wings_color-purple	bug-head_color-white	bug-wings_present-true	target	21424.0	clickedObj	3530590458579060284
44	trees_purple_leaves_berries	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1554321828344	listener	tree-leaves_color-purple	tree-trunk_color-purple	tree-trunk_color-white	target	21453.0	clickedObj	9035033058324361814
1	fish_white_stripes_or_whiskers	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933028199	speaker	fish-stripes_color-white	fish-stripes_present-false	fish-body_color-white	target	22541.0	clickedObj	-8834846419858477151
2	fish_orange_bodies_or_fangs_whiskers	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933056643	speaker	fish-body_color-orange	fish-stripes_color-purple	fish-stripes_color-orange	target	25357.0	clickedObj	4358107133458505750
3	flowers_purple_stems_or_thorns_white_centers	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933076076	speaker	flower-center_color-white	flower-stem_color-orange	flower-center_color-orange	target	16346.0	clickedObj	-8097970517741976336
4	trees_purple_trunks_or_white_leaves_orange_berries	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933101262	speaker	tree-trunk_color-purple	tree-leaves_present-false	tree-berries_color-purple	target	22100.0	clickedObj	-6217131004765083353
5	bugs_without_wings	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933122221	speaker	bug-wings_present	bug-bug_wings_color-purple	bug-antennae_present-false	target	17867.0	clickedObj	1892509760778650327
6	birds_orange_wings_tails	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933142781	speaker	bird-bird_wing_color-orange	bird-bird_wing_color-purple	bird-tail_present-true	target	17467.0	clickedObj	-5059598795679825860
7	fish_white_bodies_orange_stripes_or_fangs	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933159013	speaker	fish-stripes_color-orange	fish-stripes_color-orange	fish-fangs_present-true	target	13140.0	clickedObj	4032716769614147539
8	bugs_antennae_or_wings_purple_bodies	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933181571	speaker	bug-body_color-purple	bug-bug_wings_color-orange	bug-wings_present-false	target	19461.0	clickedObj	-3007663717794596989
9	flowers_purple_centers_or_orange_stems_with_thorns	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933211339	speaker	flower-center_color-purple	flower-petals_color-orange	flower-stem_color-purple	distr1	26675.0	clickedObj	-6239667042669182288
11	fish_orange_bodies_purple_stripes	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933244881	speaker	fish-stripes_present	fish-body_color-purple	fish-stripes_color-white	target	10914.0	clickedObj	-6383474516271642040
13	bugs_purple_legs_white_heads	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933299538	speaker	bug-legs_color-purple	bug-wings_present-true	bug-head_color-orange	target	34213.0	clickedObj	8932111654904115423
14	birds_orange_tails_or_white_wings_orange_crests	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933335291	speaker	bird-crest_tail_color-orange	bird-bird_wing_color-purple	bird-crest_tail_color-orange	target	32670.0	clickedObj	4609780449977076
15	birds_purple_wings_white_crests_or_white_tails	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933355531	speaker	bird-crest_present	bird-crest_tail_color-white	bird-crest_tail_color-purple	target	17155.0	clickedObj	-761664401610773499
16	flowers_purple_stems_white_petals_or_orange_centers	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933392274	speaker	flower-petals_color-white	flower-petals_color-white	flower-thorns_present-true	target	33656.0	clickedObj	4774628600600520961
17	birds_purple_wings_white_crests_or_white_tails	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933432233	speaker	bird-bird_wing_color-purple	bird-bird_wing_color-orange	bird-tail_present-true	target	36874.0	clickedObj	8193275816596234882
18	birds_tails	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933454520	speaker	bird-tail_present	bird-crest_present-true	bird-crest_tail_color-orange	target	19205.0	clickedObj	4947696014807050596
19	bugs_white_legs_purple_wings_or_orange_antennae	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933485946	speaker	bug-legs_color-white	bug-antennae_present-false	bug-antennae_color-orange	target	28337.0	clickedObj	1931421636413954115
20	bugs_orange_head	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933509335	speaker	bug-head_color-orange	bug-bug_wings_color-purple	bug-antennae_color-orange	target	20301.0	clickedObj	-5562614378280511456
21	bugs_orange_antennae_or_wings	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933536176	speaker	bug-antennae_color-orange	bug-head_color-white	bug-legs_color-purple	target	23749.0	clickedObj	6474136740821897092
22	flowers_purple_stems_thorns	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933559304	speaker	flower-stem_color-purple	flower-stem_color-orange	flower-center_color-white	target	20036.0	clickedObj	6719171877936202766
23	fish_white_bodies_orange_stripes_or_fangs	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933577248	speaker	fish-body_color-white	fish-stripes_present-false	fish-whiskers_present-true	target	14848.0	clickedObj	-8064965348204403634
24	trees_purple_leaves_berries	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933602265	speaker	tree-leaves_color-purple	tree-leaves_color-white	tree-trunk_color-white	target	21916.0	clickedObj	5195729177752181999
25	fish_white_stripes_or_purple_bodies_whiskers	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933625015	speaker	fish-body_color-purple	fish-fangs_present-false	fish-stripes_color-white	target	19661.0	clickedObj	1273271818796855836
26	bugs_purple_legs_white_heads_or_orange_wings	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933641905	speaker	bug-bug_wings_color-orange	bug-bug_wings_color-purple	bug-wings_present-true	target	13804.0	clickedObj	1747560800716378309
27	birds_orange_tails_or_white_wings_orange_crests	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933665265	speaker	bird-bird_wing_color-white	bird-bird_wing_color-white	bird-crest_tail_color-purple	target	20272.0	clickedObj	6217839776593872039
28	bugs_purple_legs_white_heads	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933696600	speaker	bug-head_color-white	bug-antennae_color-orange	bug-legs_color-purple	target	28246.0	clickedObj	-6819521911009610090
29	fish_orange_bodies_purple_stripes	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933713621	speaker	fish-stripes_color-purple	fish-stripes_color-purple	fish-body_color-purple	target	13938.0	clickedObj	7371761568591120346
30	trees_white_leaves_or_orange_berries	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933734664	speaker	tree-berries_color-orange	tree-trunk_color-orange	tree-berries_present-false	target	17945.0	clickedObj	9076387214283150603
31	flowers_orange_petals_purple_centers	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933752800	speaker	flower-petals_color-orange	flower-center_color-purple	flower-stem_color-orange	target	15045.0	clickedObj	-7159164414005164615
32	bugs_white_legs_purple_wings_or_orange_antennae	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933771884	speaker	bug-bug_wings_color-purple	bug-legs_color-purple	bug-bug_wings_color-purple	target	15995.0	clickedObj	7081498868791890026
33	flowers_thorns_purple_petals_or_orange_stems	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933792487	speaker	flower-thorns_present	flower-petals_color-white	flower-center_color-purple	target	17510.0	clickedObj	-7628320137443070820
34	birds_purple_wings_white_crests_or_white_tails	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933812939	speaker	bird-crest_tail_color-white	bird-bird_wing_color-white	bird-bird_wing_color-purple	target	17354.0	clickedObj	-8407417952391068507
35	trees_orange_trunks_berries	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933831846	speaker	tree-trunk_color-orange	tree-leaves_color-white	tree-leaves_color-purple	target	15812.0	clickedObj	-1100639598728400340
36	bugs_wings_antennae	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933854940	speaker	bug-antennae_present	bug-bug_wings_color-purple	bug-head_color-orange	target	20011.0	clickedObj	8777225095747436391
37	birds_purple_tails	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933872724	speaker	bird-crest_tail_color-purple	bird-crest_tail_color-white	bird-bird_wing_color-white	target	14700.0	clickedObj	5706449626591071805
38	fish_orange_bodies_or_fangs_whiskers	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933889239	speaker	fish-fangs_present	fish-stripes_color-white	fish-fangs_present-true	target	13420.0	clickedObj	4568876319800670561
39	flowers_thorns_purple_petals_or_orange_stems	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933915183	speaker	flower-stem_color-orange	flower-center_color-orange	flower-stem_color-purple	target	22852.0	clickedObj	9122787219490889534
40	fish_orange_bodies_or_fangs_whiskers	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933935300	speaker	fish-whiskers_present	fish-stripes_color-white	fish-fangs_present-true	target	17027.0	clickedObj	3594658757594475654
41	trees_purple_berries_or_white_trunks	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933967244	speaker	tree-trunk_color-white	tree-berries_present-false	tree-berries_color-orange	target	28859.0	clickedObj	1684318223327802345
42	flowers_purple_stems_white_petals_or_orange_centers	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554933987756	speaker	flower-center_color-orange	flower-center_color-white	flower-petals_color-white	target	17429.0	clickedObj	-8548651921795233545
43	trees_purple_berries	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554934008093	speaker	tree-berries_color-purple	tree-leaves_color-white	tree-berries_color-orange	target	17253.0	clickedObj	5056218128159721889
44	trees_orange_trunks_berries	development	7396-fd5af20b-8fa8-420e-ac62-56b6effc45a7	1554934031725	speaker	tree-berries_present	tree-leaves_color-purple	tree-berries_color-purple	target	20543.0	clickedObj	-6406995691705569917
0	flowers_orange_petals_purple_centers	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554923885291	listener	flower-petals_color-orange	flower-center_color-orange	flower-stem_color-purple	target	50747.0	clickedObj	7181028101349613162
1	flowers_purple_stems_thorns	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554923899645	listener	flower-stem_color-purple	flower-stem_color-orange	flower-center_color-purple	target	11266.0	clickedObj	-5209702204591438433
2	birds_white_crests_or_orange_wings_tails	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554923920901	listener	bird-crest_tail_color-white	bird-bird_wing_color-white	bird-tail_present-true	target	18114.0	clickedObj	6868866152933827437
3	flowers_purple_stems_or_thorns_white_centers	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554923937363	listener	flower-center_color-white	flower-stem_color-purple	flower-petals_color-orange	target	13270.0	clickedObj	-1912996931610524663
4	trees_purple_berries_or_white_trunks	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554923953932	listener	tree-trunk_color-white	tree-berries_present-false	tree-leaves_present-false	target	13458.0	clickedObj	1895268165959203678
5	flowers_purple_petals_or_thorns	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554923974389	listener	flower-petals_color-purple	flower-center_color-white	flower-petals_color-white	target	17371.0	clickedObj	2491615214213446425
6	birds_purple_wings_crests	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554923995559	listener	bird-bird_wing_color-purple	bird-crest_tail_color-purple	bird-bird_wing_color-orange	target	18080.0	clickedObj	1712371484611705682
8	bugs_purple_wings_or_white_legs	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924020168	listener	bug-legs_color-white	bug-antennae_present-false	bug-antennae_color-orange	target	9350.0	clickedObj	3430892560321578589
